"성별","교육정도별",2018,2019,2020,2021,2022,2023
"계","계",3.8,3.8,4.0,3.7,2.9,2.7
"계","중졸이하",3.3,3.8,4.2,4.1,3.1,3.0
"계","고졸",4.1,4.1,4.5,4.0,3.1,2.8
"계","대졸이상",3.8,3.5,3.5,3.3,2.6,2.6
"남자","계",3.9,3.9,3.9,3.6,2.7,2.6
"남자","중졸이하",4.0,4.6,4.8,4.3,3.5,3.5
"남자","고졸",4.3,4.4,4.6,4.0,3.2,2.8
"남자","대졸이상",3.6,3.3,3.1,3.1,2.2,2.4
"여자","계",3.7,3.6,4.0,3.8,3.1,2.8
"여자","중졸이하",2.6,3.0,3.6,3.8,2.8,2.7
"여자","고졸",3.9,3.6,4.2,3.9,2.9,2.7
"여자","대졸이상",4.1,3.8,4.0,3.7,3.2,2.8
