"시도별","성별",2018,2019,2020,2021,2022,2023
"대구광역시","계",4.4,3.7,3.9,3.7,2.9,3.1
"대구광역시","남자",4.8,3.8,3.8,3.7,2.6,3.0
"대구광역시","여자",3.8,3.5,3.9,3.8,3.4,3.1
