"시도별","연령계층별",2018,2019,2020,2021,2022,2023
"대구광역시","계",4.4,3.7,3.9,3.7,2.9,3.1
"대구광역시","15 - 29세",12.2,8.3,9.0,7.1,6.9,6.3
"대구광역시","30 - 59세",2.9,2.9,3.0,2.8,2.1,2.1
"대구광역시","60세이상",3.7,3.1,3.2,4.6,2.9,3.8
